# Pres(MeV/fm^3), Enden (MeV/fm^3), nB (1/fm^3)
 2.290e-01  5.203e+01  5.500e-02
 2.651e-01  5.679e+01  6.000e-02
 3.050e-01  6.154e+01  6.500e-02
 3.497e-01  6.630e+01  7.000e-02
 3.999e-01  7.107e+01  7.500e-02
 4.567e-01  7.583e+01  8.000e-02
 5.208e-01  8.060e+01  8.500e-02
 5.933e-01  8.538e+01  9.000e-02
 6.751e-01  9.015e+01  9.500e-02
 7.671e-01  9.494e+01  1.000e-01
 8.703e-01  9.972e+01  1.050e-01
 9.855e-01  1.045e+02  1.100e-01
 1.114e+00  1.093e+02  1.150e-01
 1.256e+00  1.141e+02  1.200e-01
 1.413e+00  1.189e+02  1.250e-01
 1.585e+00  1.237e+02  1.300e-01
 1.774e+00  1.286e+02  1.350e-01
 1.980e+00  1.334e+02  1.400e-01
 2.202e+00  1.382e+02  1.450e-01
 2.441e+00  1.431e+02  1.500e-01
 2.697e+00  1.479e+02  1.550e-01
 2.971e+00  1.528e+02  1.600e-01
 3.264e+00  1.577e+02  1.650e-01
 3.576e+00  1.626e+02  1.700e-01
 3.909e+00  1.675e+02  1.750e-01
 4.262e+00  1.724e+02  1.800e-01
 4.636e+00  1.773e+02  1.850e-01
 5.032e+00  1.822e+02  1.900e-01
 5.449e+00  1.871e+02  1.950e-01
 5.888e+00  1.921e+02  2.000e-01
 6.348e+00  1.970e+02  2.050e-01
 6.831e+00  2.020e+02  2.100e-01
 7.336e+00  2.070e+02  2.150e-01
 7.863e+00  2.119e+02  2.200e-01
 8.413e+00  2.169e+02  2.250e-01
 8.985e+00  2.220e+02  2.300e-01
 9.579e+00  2.270e+02  2.350e-01
 1.019e+01  2.320e+02  2.400e-01
 1.083e+01  2.371e+02  2.450e-01
 1.149e+01  2.422e+02  2.500e-01
 1.217e+01  2.472e+02  2.550e-01
 1.287e+01  2.523e+02  2.600e-01
 1.360e+01  2.574e+02  2.650e-01
 1.434e+01  2.626e+02  2.700e-01
 1.510e+01  2.677e+02  2.750e-01
 1.588e+01  2.728e+02  2.800e-01
 1.668e+01  2.780e+02  2.850e-01
 1.750e+01  2.832e+02  2.900e-01
 1.833e+01  2.884e+02  2.950e-01
 1.918e+01  2.936e+02  3.000e-01
 2.005e+01  2.988e+02  3.050e-01
 2.093e+01  3.040e+02  3.100e-01
 2.182e+01  3.093e+02  3.150e-01
 2.273e+01  3.145e+02  3.200e-01
 2.365e+01  3.198e+02  3.250e-01
 2.458e+01  3.251e+02  3.300e-01
 2.552e+01  3.304e+02  3.350e-01
