# Pres(MeV/fm^3), Enden (MeV/fm^3), nB (1/fm^3)
 2.104e-01  5.203e+01  5.500e-02
 2.403e-01  5.678e+01  6.000e-02
 2.730e-01  6.153e+01  6.500e-02
 3.087e-01  6.629e+01  7.000e-02
 3.479e-01  7.105e+01  7.500e-02
 3.912e-01  7.581e+01  8.000e-02
 4.392e-01  8.057e+01  8.500e-02
 4.923e-01  8.534e+01  9.000e-02
 5.513e-01  9.011e+01  9.500e-02
 6.167e-01  9.488e+01  1.000e-01
 6.893e-01  9.966e+01  1.050e-01
 7.697e-01  1.044e+02  1.100e-01
 8.586e-01  1.092e+02  1.150e-01
 9.567e-01  1.140e+02  1.200e-01
 1.065e+00  1.188e+02  1.250e-01
 1.183e+00  1.236e+02  1.300e-01
 1.313e+00  1.284e+02  1.350e-01
 1.454e+00  1.332e+02  1.400e-01
 1.606e+00  1.380e+02  1.450e-01
 1.768e+00  1.428e+02  1.500e-01
 1.942e+00  1.477e+02  1.550e-01
 2.130e+00  1.525e+02  1.600e-01
 2.332e+00  1.573e+02  1.650e-01
 2.549e+00  1.622e+02  1.700e-01
 2.781e+00  1.670e+02  1.750e-01
 3.028e+00  1.719e+02  1.800e-01
 3.292e+00  1.767e+02  1.850e-01
 3.572e+00  1.816e+02  1.900e-01
 3.869e+00  1.865e+02  1.950e-01
 4.182e+00  1.914e+02  2.000e-01
 4.512e+00  1.963e+02  2.050e-01
 4.859e+00  2.012e+02  2.100e-01
 5.222e+00  2.061e+02  2.150e-01
 5.602e+00  2.110e+02  2.200e-01
 5.998e+00  2.159e+02  2.250e-01
 6.410e+00  2.208e+02  2.300e-01
 6.838e+00  2.258e+02  2.350e-01
 7.280e+00  2.307e+02  2.400e-01
 7.738e+00  2.357e+02  2.450e-01
 8.210e+00  2.407e+02  2.500e-01
 8.696e+00  2.457e+02  2.550e-01
 9.194e+00  2.507e+02  2.600e-01
 9.705e+00  2.557e+02  2.650e-01
 1.023e+01  2.607e+02  2.700e-01
 1.076e+01  2.657e+02  2.750e-01
 1.130e+01  2.707e+02  2.800e-01
 1.185e+01  2.758e+02  2.850e-01
 1.241e+01  2.808e+02  2.900e-01
 1.298e+01  2.859e+02  2.950e-01
 1.355e+01  2.909e+02  3.000e-01
 1.412e+01  2.960e+02  3.050e-01
 1.469e+01  3.011e+02  3.100e-01
 1.526e+01  3.062e+02  3.150e-01
 1.583e+01  3.113e+02  3.200e-01
 1.640e+01  3.164e+02  3.250e-01
 1.695e+01  3.216e+02  3.300e-01
 1.749e+01  3.267e+02  3.350e-01
