Top points: Negele & Vautherin; Bottom points: Baym, Pethick and Sutherland
 6.79386612E-05 3.63172009E-07 8.00000000E-02
 6.36710102E-05 3.25346430E-07 7.50000000E-02
 5.94058410E-05 2.89289800E-07 7.00000000E-02
 5.51431670E-05 2.55483362E-07 6.50000000E-02
 5.08830106E-05 2.23838165E-07 6.00000000E-02
 4.66254054E-05 1.94270264E-07 5.50000000E-02
 4.23703981E-05 1.66702091E-07 5.00000000E-02
 3.81180526E-05 1.41064470E-07 4.50000000E-02
 3.38684539E-05 1.17299621E-07 4.00000000E-02
 2.96217149E-05 9.53657839E-08 3.50000000E-02
 2.53779855E-05 7.52445638E-08 3.00000000E-02
 2.11374665E-05 5.69532689E-08 2.50000000E-02
 1.69004320E-05 4.05674724E-08 2.00000000E-02
 1.26672671E-05 2.62697827E-08 1.50000000E-02
 8.43854053E-06 1.45139718E-08 1.00000000E-02
 4.21516539E-06 7.04778782E-09 5.00000001E-03
 8.41528747E-07 4.70257815E-10 1.00000001E-03
  6.0090821E-07  6.8431183E-10  7.1430003E-04
  3.3210728E-07  5.1147536E-10  3.9510001E-04
  2.1599536E-07  4.3912521E-10  2.5720001E-04
  1.3264194E-07  2.5121583E-10  1.5810000E-04
  8.3604618E-08  1.4570517E-10  9.9760000E-05
  2.6397757E-08  3.3461945E-11  3.1550000E-05
  8.3353404E-09  8.0087603E-12  9.9760000E-06
   6.59000010E-09  5.86130016E-12  7.92399987E-06
   5.22999999E-09  4.30759985E-12  6.29399983E-06
   4.15599999E-09  3.16660001E-12  4.99999987E-06
   3.30050010E-09  2.43959995E-12  3.97199983E-06
   2.08199991E-09  1.31769996E-12  2.50600010E-06
   1.31300004E-09  7.11400014E-13  1.58099999E-06
   8.28499991E-10  3.83670011E-13  9.97599955E-07
   6.57999988E-10  2.81650002E-13  7.92399987E-07
   5.22499988E-10  2.30929994E-13  6.29400006E-07
   4.15049994E-10  1.69410005E-13  4.99999999E-07
   2.61849986E-10  9.11069993E-14  3.15499989E-07
   1.65200006E-10  4.88699996E-14  1.98999999E-07
   1.31199995E-10  3.73379984E-14  1.58099994E-07
   6.57500027E-11  1.45639997E-14  7.92400030E-08
   3.29450009E-11  5.62639983E-15  3.97199997E-08
   1.65100000E-11  2.14369999E-15  1.98999999E-08
   8.27499961E-12  8.02570017E-16  9.97599958E-09
   4.14649998E-12  2.94129994E-16  4.99999997E-09
   3.29400006E-12  2.18730006E-16  3.97200006E-09
   1.31100003E-12  5.45580009E-17  1.58100000E-09
   5.21999978E-13  1.29639997E-17  6.29399977E-10
   2.07800004E-13  2.94519994E-18  2.50600013E-10
   8.27000008E-14  6.43729996E-19  9.97599989E-11
   3.29349991E-14  1.35959994E-19  3.97200016E-11
   1.31099999E-14  2.77850000E-20  1.58099991E-11
