# Pres(MeV/fm^3), Enden (MeV/fm^3), nB (1/fm^3)
 2.199e-01  5.203e+01  5.500e-02
 2.524e-01  5.678e+01  6.000e-02
 2.882e-01  6.154e+01  6.500e-02
 3.280e-01  6.629e+01  7.000e-02
 3.724e-01  7.105e+01  7.500e-02
 4.223e-01  7.582e+01  8.000e-02
 4.785e-01  8.058e+01  8.500e-02
 5.419e-01  8.535e+01  9.000e-02
 6.131e-01  9.013e+01  9.500e-02
 6.932e-01  9.491e+01  1.000e-01
 7.829e-01  9.969e+01  1.050e-01
 8.830e-01  1.045e+02  1.100e-01
 9.942e-01  1.093e+02  1.150e-01
 1.117e+00  1.141e+02  1.200e-01
 1.253e+00  1.189e+02  1.250e-01
 1.403e+00  1.237e+02  1.300e-01
 1.566e+00  1.285e+02  1.350e-01
 1.744e+00  1.333e+02  1.400e-01
 1.936e+00  1.381e+02  1.450e-01
 2.141e+00  1.430e+02  1.500e-01
 2.361e+00  1.478e+02  1.550e-01
 2.596e+00  1.527e+02  1.600e-01
 2.847e+00  1.575e+02  1.650e-01
 3.114e+00  1.624e+02  1.700e-01
 3.397e+00  1.672e+02  1.750e-01
 3.697e+00  1.721e+02  1.800e-01
 4.015e+00  1.770e+02  1.850e-01
 4.349e+00  1.819e+02  1.900e-01
 4.701e+00  1.868e+02  1.950e-01
 5.070e+00  1.917e+02  2.000e-01
 5.456e+00  1.967e+02  2.050e-01
 5.859e+00  2.016e+02  2.100e-01
 6.280e+00  2.065e+02  2.150e-01
 6.717e+00  2.115e+02  2.200e-01
 7.171e+00  2.165e+02  2.250e-01
 7.642e+00  2.214e+02  2.300e-01
 8.128e+00  2.264e+02  2.350e-01
 8.630e+00  2.314e+02  2.400e-01
 9.147e+00  2.364e+02  2.450e-01
 9.678e+00  2.414e+02  2.500e-01
 1.022e+01  2.465e+02  2.550e-01
 1.078e+01  2.515e+02  2.600e-01
 1.135e+01  2.565e+02  2.650e-01
 1.194e+01  2.616e+02  2.700e-01
 1.253e+01  2.667e+02  2.750e-01
 1.314e+01  2.718e+02  2.800e-01
 1.375e+01  2.768e+02  2.850e-01
 1.437e+01  2.820e+02  2.900e-01
 1.500e+01  2.871e+02  2.950e-01
 1.563e+01  2.922e+02  3.000e-01
 1.627e+01  2.973e+02  3.050e-01
 1.691e+01  3.025e+02  3.100e-01
 1.756e+01  3.076e+02  3.150e-01
 1.820e+01  3.128e+02  3.200e-01
 1.885e+01  3.180e+02  3.250e-01
 1.949e+01  3.232e+02  3.300e-01
 2.012e+01  3.284e+02  3.350e-01
